session_id,level_id,attempt_number_in_session,level_outcome,level_duration_ms,level_duration_s,total_kill_attempts,correct_kills,wrong_kills,avg_speed,mean_reaction_latency_ms,mean_reaction_latency_s,timestamp,ASR,RL_s,RL_s_clamped,DAR
97a78ef82b6d4eb884763f0d6c394c36,LvL2,2,fail,59997,59.997,7,7,0,7.859308,2256.483,2.2564830000000002,2025-11-13 10:46:41,1.3098846666666668,2.2564830000000002,2.2564830000000002,1.0
97a78ef82b6d4eb884763f0d6c394c36,LvL3,4,fail,39891,39.891,7,4,3,4.885723,5946.603,5.946603,2025-11-13 10:48:19,0.8142871666666666,5.946603,5.946603,0.5714285714285714
b5a54dbec1b149b2a64eecfd8babbd89,LvL1,1,success,47132,47.132,10,10,0,10.68696,5291.065,5.291065,2025-11-13 12:19:22,1.7811599999999999,5.291065,5.291065,1.0
b5a54dbec1b149b2a64eecfd8babbd89,LvL2,2,success,52548,52.548,10,10,0,8.918078,3222.517,3.222517,2025-11-13 12:20:22,1.4863463333333333,3.222517,3.222517,1.0
b5a54dbec1b149b2a64eecfd8babbd89,LvL3,3,success,41883,41.883,11,10,1,5.523913,2396.931,2.396931,2025-11-13 12:21:15,0.9206521666666667,2.396931,2.396931,0.9090909090909091
b5a54dbec1b149b2a64eecfd8babbd89,LvL4,4,fail,60000,60.0,9,9,0,7.215081,3203.586,3.2035859999999996,2025-11-13 12:22:21,1.2025135,3.2035859999999996,3.2035859999999996,1.0
285e0499ea124d5293c40ba7d73a49aa,LvL1,1,fail,59986,59.986,7,7,0,9.097153,3715.542,3.715542,2025-11-13 18:11:16,1.5161921666666667,3.715542,3.715542,1.0
285e0499ea124d5293c40ba7d73a49aa,LvL1,2,success,38987,38.987,10,10,0,8.657681,1181.276,1.181276,2025-11-13 18:12:00,1.4429468333333333,1.181276,1.181276,1.0
285e0499ea124d5293c40ba7d73a49aa,LvL2,3,fail,59996,59.996,7,7,0,7.23959,10107.62,10.10762,2025-11-13 18:13:10,1.2065983333333332,10.10762,10.10762,1.0
285e0499ea124d5293c40ba7d73a49aa,LvL3,5,fail,15619,15.619,3,0,3,2.668953,2808.119,2.808119,2025-11-13 18:13:58,0.44482550000000004,2.808119,2.808119,0.0
285e0499ea124d5293c40ba7d73a49aa,LvL3,6,fail,59995,59.995,9,7,2,5.215236,3479.662,3.479662,2025-11-13 18:15:05,0.869206,3.479662,3.479662,0.7777777777777778
285e0499ea124d5293c40ba7d73a49aa,LvL4,8,fail,44312,44.312,6,3,3,3.819232,11661.24,11.66124,2025-11-13 18:16:13,0.6365386666666667,11.66124,11.66124,0.5
bf6ae0501a664c9884ec96162e6226a5,LvL1,1,success,50316,50.316,11,10,1,10.27936,888.5177,0.8885177,2025-11-13 18:20:14,1.7132266666666667,0.8885177,0.8885177,0.9090909090909091
bf6ae0501a664c9884ec96162e6226a5,LvL2,2,success,46505,46.505,10,10,0,5.319359,4550.067,4.550067,2025-11-13 18:21:07,0.8865598333333334,4.550067,4.550067,1.0
bf6ae0501a664c9884ec96162e6226a5,LvL3,3,success,50082,50.082,11,10,1,8.6745,2839.095,2.839095,2025-11-13 18:22:32,1.44575,2.839095,2.839095,0.9090909090909091
69b7d961c0174e9fb0c9e473a0fe4b94,LvL1,1,success,35106,35.106,10,10,0,5.146139,8898.036,8.898036,2025-11-13 18:33:17,0.8576898333333333,8.898036,8.898036,1.0
69b7d961c0174e9fb0c9e473a0fe4b94,LvL2,2,success,42874,42.874,10,10,0,6.873624,2591.206,2.591206,2025-11-13 18:34:05,1.145604,2.591206,2.591206,1.0
69b7d961c0174e9fb0c9e473a0fe4b94,LvL3,3,fail,24417,24.417,7,4,3,5.336188,2479.175,2.479175,2025-11-13 18:34:36,0.8893646666666667,2.479175,2.479175,0.5714285714285714
69b7d961c0174e9fb0c9e473a0fe4b94,LvL3,4,success,49221,49.221,10,10,0,8.243743,2671.176,2.671176,2025-11-13 18:35:31,1.3739571666666668,2.671176,2.671176,1.0
f30c8801ea6148ac9b5e5be2064645f7,LvL1,1,success,30571,30.571,10,10,0,7.808134,6794.048,6.794048,2025-11-13 18:39:35,1.3013556666666666,6.794048,6.794048,1.0
f30c8801ea6148ac9b5e5be2064645f7,LvL2,2,success,38216,38.216,10,10,0,3.062438,5571.351,5.571351,2025-11-13 18:40:20,0.5104063333333334,5.571351,5.571351,1.0
f30c8801ea6148ac9b5e5be2064645f7,LvL3,3,success,37307,37.307,10,10,0,6.081899,1406.172,1.406172,2025-11-13 18:41:04,1.0136498333333332,1.406172,1.406172,1.0
f30c8801ea6148ac9b5e5be2064645f7,LvL4,4,success,58947,58.947,11,10,1,5.17345,19306.69,19.30669,2025-11-13 18:42:08,0.8622416666666667,19.30669,19.30669,0.9090909090909091
9be8ce5e62114ecd820c762e648e2e6c,LvL1,1,success,24241,24.241,10,10,0,6.527347,1301.78,1.30178,2025-11-13 18:50:32,1.0878911666666666,1.30178,1.30178,1.0
9be8ce5e62114ecd820c762e648e2e6c,LvL2,2,success,30160,30.16,10,10,0,3.71534,1458.593,1.458593,2025-11-13 18:51:12,0.6192233333333333,1.458593,1.458593,1.0
9be8ce5e62114ecd820c762e648e2e6c,LvL3,3,fail,59999,59.999,9,9,0,8.885052,2229.082,2.229082,2025-11-13 18:52:19,1.480842,2.229082,2.229082,1.0
9be8ce5e62114ecd820c762e648e2e6c,LvL3,4,fail,59994,59.994,11,9,2,6.758538,5042.706,5.042706,2025-11-13 18:53:25,1.126423,5.042706,5.042706,0.8181818181818182
9be8ce5e62114ecd820c762e648e2e6c,LvL3,5,success,36997,36.997,10,10,0,6.188132,2825.144,2.825144,2025-11-13 18:54:08,1.0313553333333334,2.825144,2.825144,1.0
9be8ce5e62114ecd820c762e648e2e6c,LvL4,6,fail,60000,60.0,10,8,2,7.11859,7023.17,7.02317,2025-11-13 18:55:12,1.1864316666666668,7.02317,7.02317,0.8
9be8ce5e62114ecd820c762e648e2e6c,LvL4,7,success,25730,25.73,10,10,0,4.224577,3817.858,3.817858,2025-11-13 18:55:43,0.7040961666666666,3.817858,3.817858,1.0
e433642fbdab4ca1b9e4791102ace313,LvL1,1,success,53164,53.164,10,10,0,4.340422,2451.405,2.4514050000000003,2025-11-13 19:09:06,0.7234036666666667,2.4514050000000003,2.4514050000000003,1.0
e433642fbdab4ca1b9e4791102ace313,LvL2,2,success,52832,52.832,10,10,0,2.377082,8910.163,8.910163,2025-11-13 19:10:16,0.39618033333333336,8.910163,8.910163,1.0
e433642fbdab4ca1b9e4791102ace313,LvL3,3,fail,60006,60.006,9,8,1,2.27966,12080.5,12.0805,2025-11-13 19:11:30,0.3799433333333333,12.0805,12.0805,0.8888888888888888
e433642fbdab4ca1b9e4791102ace313,LvL3,4,success,29030,29.03,10,10,0,1.847697,3305.712,3.305712,2025-11-13 19:12:22,0.3079495,3.305712,3.305712,1.0
eeed3c9af61746edbb591400268e4762,LvL1,1,success,42971,42.971,10,10,0,2.326172,22672.47,22.67247,2025-11-13 19:13:46,0.38769533333333334,22.67247,22.67247,1.0
58131b4bf8c34361ae11eff15270584b,LvL1,1,success,38429,38.429,10,10,0,2.91767,2405.124,2.405124,2025-11-13 19:19:31,0.48627833333333337,2.405124,2.405124,1.0
ea9b2b2786264a41a995945b5553a850,LvL1,1,success,56755,56.755,10,10,0,4.077119,22035.64,22.03564,2025-11-13 19:23:27,0.6795198333333333,22.03564,22.03564,1.0
12febe63bcec406faf33b2d3b79c6b70,LvL1,1,success,27537,27.537,10,10,0,4.126454,1153.663,1.153663,2025-11-13 19:27:31,0.6877423333333333,1.153663,1.153663,1.0
990434ff91a748e09ed2b54cc4026fdb,LvL1,1,success,40471,40.471,10,10,0,4.29509,2035.766,2.035766,2025-11-13 19:29:02,0.7158483333333333,2.035766,2.035766,1.0
990434ff91a748e09ed2b54cc4026fdb,LvL2,2,fail,59996,59.996,9,9,0,4.100798,3750.117,3.7501170000000004,2025-11-13 19:30:19,0.6834663333333334,3.7501170000000004,3.7501170000000004,1.0
990434ff91a748e09ed2b54cc4026fdb,LvL2,3,success,41170,41.17,10,10,0,3.724137,6139.729,6.139729,2025-11-13 19:31:12,0.6206895,6.139729,6.139729,1.0
c5c494c6a4a14a0b9a67c05d935ce1de,LvL1,1,success,34808,34.808,10,10,0,2.138978,7369.076,7.369076,2025-11-13 19:33:58,0.3564963333333333,7.369076,7.369076,1.0
c5c494c6a4a14a0b9a67c05d935ce1de,LvL2,2,success,51823,51.823,10,10,0,4.03362,9007.965,9.007965,2025-11-13 19:34:57,0.67227,9.007965,9.007965,1.0
c5c494c6a4a14a0b9a67c05d935ce1de,LvL3,3,success,26822,26.822,11,10,1,3.765901,1187.039,1.187039,2025-11-13 19:35:37,0.6276501666666666,1.187039,1.187039,0.9090909090909091
d2dfb2e7d6454d82b2e76bf08ed3b86e,LvL1,1,success,40608,40.608,10,10,0,2.640662,7529.622,7.529622000000001,2025-11-13 19:37:02,0.4401103333333333,7.529622000000001,7.529622000000001,1.0
aebd764daac346f6b4d6387fb9eab936,LvL1,1,success,30041,30.041,11,10,1,2.065817,1088.59,1.08859,2025-11-13 19:46:45,0.34430283333333334,1.08859,1.08859,0.9090909090909091
dc0e1cb5683a4317a5580adf75ff22e0,LvL1,1,success,40404,40.404,11,10,1,4.714568,6840.152,6.840152,2025-11-13 19:51:30,0.7857613333333333,6.840152,6.840152,0.9090909090909091
075743c1bb9d451d8ffcd8ff39e47614,LvL1,1,success,42104,42.104,10,10,0,6.005886,4820.407,4.820407,2025-11-13 20:11:42,1.0009810000000001,4.820407,4.820407,1.0
dbe2803c634943039d68a2cd6f48b78f,LvL1,1,success,31524,31.524,11,10,1,2.166803,1568.935,1.568935,2025-11-13 20:17:49,0.3611338333333333,1.568935,1.568935,0.9090909090909091
d580792d5028422f973f809ddc8f0e87,LvL1,1,success,25220,25.22,10,10,0,3.353111,920.6442,0.9206441999999999,2025-11-13 20:20:14,0.5588518333333333,0.9206441999999999,0.9206441999999999,1.0
d580792d5028422f973f809ddc8f0e87,LvL2,3,fail,19951,19.951,6,3,3,0.9632363,8537.415,8.537415000000001,2025-11-13 20:21:09,0.16053938333333334,8.537415000000001,8.537415000000001,0.5
d580792d5028422f973f809ddc8f0e87,LvL2,4,success,26954,26.954,10,10,0,1.863841,8529.188,8.529188,2025-11-13 20:21:46,0.31064016666666666,8.529188,8.529188,1.0
f9118a67874345309d694cd6fd2e2ce2,LvL1,1,success,24373,24.373,10,10,0,2.921523,2003.305,2.003305,2025-11-13 20:32:46,0.48692050000000003,2.003305,2.003305,1.0
f9118a67874345309d694cd6fd2e2ce2,LvL2,2,success,25973,25.973,10,10,0,1.81822,1439.365,1.439365,2025-11-13 20:33:20,0.3030366666666667,1.439365,1.439365,1.0
f9118a67874345309d694cd6fd2e2ce2,LvL3,3,fail,59998,59.998,9,9,0,6.447015,2133.803,2.133803,2025-11-13 20:34:31,1.0745025000000001,2.133803,2.133803,1.0
380b6a3fda164c3b86bcb25df26cd551,LvL1,1,success,31472,31.472,10,10,0,2.804165,7233.922,7.233922,2025-11-13 20:44:56,0.4673608333333333,7.233922,7.233922,1.0
32c6855c2d434091bd19f51cc04e7469,LvL1,1,success,25839,25.839,10,10,0,3.637326,936.093,0.936093,2025-11-13 20:49:27,0.606221,0.936093,0.936093,1.0
6494b85f08e54ffb9467900c811ebb5f,LvL1,1,success,47014,47.014,10,10,0,6.01367,1451.189,1.451189,2025-11-13 20:53:55,1.0022783333333334,1.451189,1.451189,1.0
abfe9f2fb09b46bc9099e7a0b8b2105e,LvL1,1,success,25555,25.555,10,10,0,4.448697,2318.692,2.318692,2025-11-13 20:59:30,0.7414495,2.318692,2.318692,1.0
db95400b30254c3e9028b9976f93cc2e,LvL1,1,fail,59997,59.997,9,9,0,8.062974,5970.655,5.970655,2025-11-13 21:02:52,1.3438290000000002,5.970655,5.970655,1.0
db95400b30254c3e9028b9976f93cc2e,LvL1,2,success,53746,53.746,10,10,0,5.325744,11013.14,11.01314,2025-11-13 21:03:59,0.8876240000000001,11.01314,11.01314,1.0
ea6eb8f3817e472cb0eda525ad16a2de,LvL1,1,success,44709,44.709,10,10,0,4.609251,2668.038,2.668038,2025-11-13 21:08:29,0.7682085000000001,2.668038,2.668038,1.0
9423936a71b04432b2b7d0dccd30c405,LvL1,1,success,44882,44.882,10,10,0,3.900325,12283.77,12.28377,2025-11-13 21:14:42,0.6500541666666667,12.28377,12.28377,1.0
128a78a29bce4e12a9e73ba24a0f833b,LvL1,1,success,45396,45.396,10,10,0,5.390436,1585.413,1.585413,2025-11-13 21:19:29,0.898406,1.585413,1.585413,1.0
23caf3cfdf0d4c58a7b471868b501571,LvL1,1,success,36925,36.925,10,10,0,5.644973,7969.992,7.969992,2025-11-13 21:44:26,0.9408288333333333,7.969992,7.969992,1.0
ebb6f26dd9b94d3ebd1a58327a17ae82,LvL1,1,success,26431,26.431,10,10,0,2.28978,7513.596,7.513596,2025-11-13 21:47:40,0.38162999999999997,7.513596,7.513596,1.0
eaf2f06c0da34ff6871cd1ee865cf392,LvL1,1,success,29457,29.457,10,10,0,3.112426,1755.551,1.7555509999999999,2025-11-13 21:52:39,0.5187376666666667,1.7555509999999999,1.7555509999999999,1.0
fd8c57f40fdf4aeba316a01d6f27d91f,LvL1,1,success,27059,27.059,10,10,0,2.721045,2069.265,2.0692649999999997,2025-11-13 22:07:43,0.4535075,2.0692649999999997,2.0692649999999997,1.0
b853266f7b7f4ac9a25f35136bf368be,LvL1,1,success,19889,19.889,10,10,0,1.389693,1054.324,1.054324,2025-11-13 22:10:30,0.2316155,1.054324,1.054324,1.0
10cf933fa57347e9984ad8188f3f969b,LvL1,1,success,39876,39.876,10,10,0,6.386541,3252.893,3.252893,2025-11-13 22:12:21,1.0644235,3.252893,3.252893,1.0
fa4f8418ffbe4676b62987eab2151863,LvL1,1,success,44238,44.238,10,10,0,4.316787,8322.746,8.322745999999999,2025-11-13 22:14:14,0.7194645,8.322745999999999,8.322745999999999,1.0
10cf933fa57347e9984ad8188f3f969b,LvL2,2,fail,59991,59.991,5,4,1,4.471164,4830.409,4.8304089999999995,2025-11-13 22:15:45,0.745194,4.8304089999999995,4.8304089999999995,0.8
10cf933fa57347e9984ad8188f3f969b,LvL2,3,success,42573,42.573,10,10,0,6.312794,1684.927,1.6849269999999998,2025-11-13 22:17:06,1.0521323333333334,1.6849269999999998,1.6849269999999998,1.0
10cf933fa57347e9984ad8188f3f969b,LvL3,4,fail,25952,25.952,5,2,3,3.49684,3359.316,3.3593159999999997,2025-11-13 22:18:25,0.5828066666666667,3.3593159999999997,3.3593159999999997,0.4
10cf933fa57347e9984ad8188f3f969b,LvL3,5,fail,27729,27.729,5,2,3,3.395694,16688.33,16.68833,2025-11-13 22:19:00,0.565949,16.68833,16.68833,0.4
10cf933fa57347e9984ad8188f3f969b,LvL3,6,fail,37038,37.038,8,5,3,4.087151,3957.785,3.957785,2025-11-13 22:19:45,0.6811918333333334,3.957785,3.957785,0.625
10cf933fa57347e9984ad8188f3f969b,LvL3,7,fail,34643,34.643,10,7,3,4.150498,1318.198,1.3181980000000002,2025-11-13 22:20:28,0.6917496666666666,1.3181980000000002,1.3181980000000002,0.7
10cf933fa57347e9984ad8188f3f969b,LvL3,8,fail,7569,7.569,5,2,3,1.447983,1236.013,1.236013,2025-11-13 22:20:43,0.2413305,1.236013,1.236013,0.4
10cf933fa57347e9984ad8188f3f969b,LvL3,9,fail,11153,11.153,3,0,3,3.888418,2947.826,2.947826,2025-11-13 22:21:00,0.6480696666666667,2.947826,2.947826,0.0
10cf933fa57347e9984ad8188f3f969b,LvL3,10,fail,59991,59.991,8,7,1,5.922287,5768.119,5.7681189999999996,2025-11-13 22:22:06,0.9870478333333333,5.7681189999999996,5.7681189999999996,0.875
5d921ff9a08d402594bcde130c3ba415,LvL1,1,fail,59996,59.996,9,9,0,2.177311,22416.48,22.41648,2025-11-13 23:04:58,0.36288516666666665,22.41648,22.41648,1.0
5d921ff9a08d402594bcde130c3ba415,LvL1,2,success,58541,58.541,10,10,0,5.523071,8361.137,8.361137000000001,2025-11-13 23:06:08,0.9205118333333333,8.361137000000001,8.361137000000001,1.0
f44e57db644e433facf16725c5cc7242,LvL1,1,success,31426,31.426,10,10,0,4.423707,4504.476,4.5044759999999995,2025-11-13 23:18:45,0.7372845,4.5044759999999995,4.5044759999999995,1.0
2523d58ce8d8440f813e9eefa1481246,LvL1,1,success,30478,30.478,10,10,0,2.251335,9147.549,9.147549000000001,2025-11-13 23:18:55,0.3752225,9.147549000000001,9.147549000000001,1.0
8e7223072786407584445d97d17c6a86,LvL1,2,success,40809,40.809,10,10,0,6.163125,1081.513,1.081513,2025-11-13 23:22:13,1.0271875,1.081513,1.081513,1.0
317e1b5644474f499969f50cbebf8897,LvL1,1,success,50325,50.325,10,10,0,5.918461,7885.799,7.885799,2025-11-13 23:25:31,0.9864101666666666,7.885799,7.885799,1.0
8dcf4f1e166541e4939a38495f65bbef,LvL1,1,fail,37283,37.283,3,0,3,2.304919,23718.64,23.71864,2025-11-13 23:28:28,0.38415316666666666,23.71864,23.71864,0.0
8dcf4f1e166541e4939a38495f65bbef,LvL1,2,fail,36550,36.55,6,3,3,2.095726,3002.323,3.002323,2025-11-13 23:29:15,0.34928766666666666,3.002323,3.002323,0.5
8dcf4f1e166541e4939a38495f65bbef,LvL1,3,fail,60000,60.0,5,5,0,5.881647,6530.759,6.530759,2025-11-13 23:30:24,0.9802745,6.530759,6.530759,1.0
8dcf4f1e166541e4939a38495f65bbef,LvL1,4,fail,59991,59.991,8,8,0,6.544769,6462.647,6.462647,2025-11-13 23:31:32,1.0907948333333333,6.462647,6.462647,1.0
d8663075e51a4b788cc7933f55e1034d,LvL1,1,success,29906,29.906,11,10,1,3.573162,1754.997,1.7549970000000001,2025-11-13 23:32:01,0.595527,1.7549970000000001,1.7549970000000001,0.9090909090909091
8dcf4f1e166541e4939a38495f65bbef,LvL1,5,fail,59990,59.99,9,9,0,7.827214,7570.477,7.5704769999999995,2025-11-13 23:32:42,1.3045356666666665,7.5704769999999995,7.5704769999999995,1.0
8dcf4f1e166541e4939a38495f65bbef,LvL1,6,success,39619,39.619,10,10,0,6.265095,3432.821,3.432821,2025-11-13 23:33:33,1.0441825,3.432821,3.432821,1.0
83493a9488c44a41838cb71db615a70c,LvL1,1,success,27006,27.006,10,10,0,4.076061,1801.169,1.801169,2025-11-13 23:35:06,0.6793435,1.801169,1.801169,1.0
8dcf4f1e166541e4939a38495f65bbef,LvL2,7,fail,59997,59.997,6,5,1,3.192944,6136.626,6.136626000000001,2025-11-13 23:35:07,0.5321573333333333,6.136626000000001,6.136626000000001,0.8333333333333334
8dcf4f1e166541e4939a38495f65bbef,LvL2,8,fail,59995,59.995,5,5,0,6.226778,7051.491,7.051491,2025-11-13 23:36:18,1.0377963333333333,7.051491,7.051491,1.0
52350ead348e4347adab3003d9e7e502,LvL1,1,success,37278,37.278,10,10,0,7.647311,7640.794,7.640794,2025-11-13 23:36:21,1.2745518333333334,7.640794,7.640794,1.0
2a445a15ca424b8d93486663094ddfb1,LvL1,1,success,41827,41.827,10,10,0,4.685268,1348.946,1.348946,2025-11-13 23:40:48,0.780878,1.348946,1.348946,1.0
a4f3b0a954e94de999724008a573c812,LvL1,1,success,27441,27.441,10,10,0,3.268333,9531.971,9.531971,2025-11-13 23:43:52,0.5447221666666667,9.531971,9.531971,1.0
7e571c48647843759f1c97ce87882cb2,LvL1,1,success,33426,33.426,10,10,0,5.805258,1425.708,1.425708,2025-11-13 23:47:16,0.967543,1.425708,1.425708,1.0
532a8bec6f3c467492cd246156d997cb,LvL1,1,success,53227,53.227,10,10,0,4.922227,13918.07,13.91807,2025-11-13 23:54:33,0.8203711666666668,13.91807,13.91807,1.0
981b8a833074492a83b77cf74fc6e05d,LvL1,1,success,26797,26.797,10,10,0,7.518375,2642.733,2.642733,2025-11-13 23:59:10,1.2530625,2.642733,2.642733,1.0
4724e7c2a45a4c5192736d123eaee979,LvL1,1,fail,59999,59.999,9,9,0,7.224319,14326.99,14.32699,2025-11-13 23:59:18,1.2040531666666667,14.32699,14.32699,1.0
4724e7c2a45a4c5192736d123eaee979,LvL1,2,success,30053,30.053,10,10,0,3.506119,7769.029,7.769029000000001,2025-11-14 00:00:00,0.5843531666666667,7.769029000000001,7.769029000000001,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL1,1,success,52541,52.541,10,10,0,7.721998,1173.775,1.173775,2025-11-14 00:02:29,1.2869996666666668,1.173775,1.173775,1.0
73e397065f5d4f4887ca230b7bbc2a1d,LvL1,1,success,16398,16.398,10,10,0,2.545224,1177.533,1.177533,2025-11-14 00:02:33,0.424204,1.177533,1.177533,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL2,2,fail,60001,60.001,6,6,0,6.843744,4384.638,4.384638,2025-11-14 00:03:40,1.140624,4.384638,4.384638,1.0
543c67a35203464aa8172915db13a6d9,LvL1,1,success,38774,38.774,10,10,0,4.521856,8959.116,8.959116,2025-11-14 00:05:26,0.7536426666666666,8.959116,8.959116,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL2,3,fail,60001,60.001,7,6,1,6.499559,2350.966,2.350966,2025-11-14 00:05:27,1.0832598333333332,2.350966,2.350966,0.8571428571428571
c625c6bacdb64b38b0ca211a2b395a84,LvL2,4,fail,60001,60.001,9,9,0,8.183613,2349.37,2.34937,2025-11-14 00:06:38,1.3639355,2.34937,2.34937,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL2,5,success,52137,52.137,10,10,0,7.723857,3179.825,3.1798249999999997,2025-11-14 00:07:37,1.2873094999999999,3.1798249999999997,3.1798249999999997,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL3,6,fail,59996,59.996,9,8,1,6.123699,7399.561,7.399560999999999,2025-11-14 00:08:46,1.0206165,7.399560999999999,7.399560999999999,0.8888888888888888
530a209c7bba406bb78fcf5aa3ed501b,LvL1,1,fail,59999,59.999,9,9,0,9.329359,9317.995,9.317995000000002,2025-11-14 00:10:00,1.5548931666666668,9.317995000000002,9.317995000000002,1.0
b25e096fb9794a71872b2b9bd5d87c30,LvL1,1,success,57094,57.094,10,10,0,3.833334,10522.2,10.522200000000002,2025-11-14 00:10:03,0.6388889999999999,10.522200000000002,10.522200000000002,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL3,7,fail,59995,59.995,11,9,2,6.03468,4306.903,4.306903,2025-11-14 00:10:04,1.00578,4.306903,4.306903,0.8181818181818182
530a209c7bba406bb78fcf5aa3ed501b,LvL1,2,success,38105,38.105,10,10,0,3.748348,7618.332,7.6183320000000005,2025-11-14 00:10:44,0.6247246666666667,7.6183320000000005,7.6183320000000005,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL3,8,fail,59997,59.997,10,9,1,7.322292,3416.393,3.4163930000000002,2025-11-14 00:11:12,1.220382,3.4163930000000002,3.4163930000000002,0.9
c625c6bacdb64b38b0ca211a2b395a84,LvL3,9,fail,60001,60.001,10,9,1,6.210088,2417.043,2.417043,2025-11-14 00:12:21,1.0350146666666666,2.417043,2.417043,0.9
c625c6bacdb64b38b0ca211a2b395a84,LvL3,10,fail,59994,59.994,9,9,0,5.092798,2544.146,2.544146,2025-11-14 00:13:29,0.8487996666666667,2.544146,2.544146,1.0
372b9c87829c4defb9dc51daa7fbbb45,LvL1,1,success,30599,30.599,10,10,0,9.939565,1197.408,1.1974079999999998,2025-11-14 00:13:34,1.6565941666666666,1.1974079999999998,1.1974079999999998,1.0
be37c72efc664094be74b20a813dbc40,LvL1,1,success,40957,40.957,10,10,0,3.431236,1484.711,1.4847110000000001,2025-11-14 00:14:18,0.5718726666666667,1.4847110000000001,1.4847110000000001,1.0
c625c6bacdb64b38b0ca211a2b395a84,LvL3,11,success,54891,54.891,12,10,2,5.68523,2379.031,2.379031,2025-11-14 00:14:34,0.9475383333333333,2.379031,2.379031,0.8333333333333334
c625c6bacdb64b38b0ca211a2b395a84,LvL4,12,fail,48886,48.886,8,5,3,5.422445,4447.84,4.44784,2025-11-14 00:15:28,0.9037408333333333,4.44784,4.44784,0.625
87bcc5efc0f149599749f8d344e595cf,LvL1,1,success,45172,45.172,10,10,0,6.305051,22920.5,22.9205,2025-11-14 00:16:30,1.0508418333333334,22.9205,22.9205,1.0
c14149a56eb240229a68881a0f9a3d89,LvL1,1,success,33438,33.438,10,10,0,5.757704,2787.698,2.787698,2025-11-14 00:19:24,0.9596173333333334,2.787698,2.787698,1.0
